#SampleID	Metaphlan2_Analysis
k__Bacteria	99.99691
k__Viruses	0.00309
k__Bacteria|p__Bacteroidetes	49.80181
k__Bacteria|p__Verrucomicrobia	30.61269
k__Bacteria|p__Firmicutes	14.0577
k__Bacteria|p__Proteobacteria	4.86796
k__Bacteria|p__Actinobacteria	0.65675
k__Viruses|p__Viruses_noname	0.00309
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	49.80181
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	30.61269
k__Bacteria|p__Firmicutes|c__Clostridia	9.02499
k__Bacteria|p__Firmicutes|c__Negativicutes	5.00999
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2.3001
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1.38123
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1.18663
k__Bacteria|p__Actinobacteria|c__Actinobacteria	0.65675
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.01169
k__Bacteria|p__Firmicutes|c__Bacilli	0.01104
k__Viruses|p__Viruses_noname|c__Viruses_noname	0.00309
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	49.80181
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	30.61269
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	9.02499
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5.00999
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales	2.3001
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1.38123
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1.18663
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	0.56539
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales	0.09135
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	0.01169
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	0.01104
k__Viruses|p__Viruses_noname|c__Viruses_noname|o__Caudovirales	0.00309
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae	30.61269
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	28.72094
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	14.57995
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	6.29857
